Origin,[Migration_Dim].[list].[Mig_Name].[Code],Dest,1960,1970,1980,1990,2000,gt1000
LBY,FEM,ITA,15,22,106,2573,1907,true
LBY,FEM,SDN,10300,10367,13155,7324,8797,true
LBY,FEM,TUN,166,2951,949,1122,1044,true
LBY,FEM,TUR,92,183,223,412,1320,true
LBY,FEM,USA,300,740,4206,3266,15446,true
LBY,FEM,PSE,522,617,728,962,1493,true
LBY,MAL,CAN,148,820,1518,347,1409,true
LBY,MAL,EGY,303,2327,4383,3180,1696,true
LBY,MAL,ISR,12808,14858,693,5475,11647,true
LBY,MAL,ITA,14,22,79,2594,1475,true
LBY,MAL,SDN,12314,11209,14522,8365,10131,true
LBY,MAL,TUN,199,3147,858,1127,1076,true
LBY,MAL,TUR,119,201,236,417,1745,true
LBY,MAL,USA,296,594,6907,4945,20106,true
LBY,MAL,PSE,627,753,895,1173,1807,true
LIE,TOT,DEU,33,20,17,143,1756,true
LIE,TOT,CHE,2281,1957,2095,703,1713,true
LTU,TOT,ARG,6487,5325,4465,2399,1262,true
LTU,TOT,ARM,0,0,0,322,1249,true
LTU,TOT,AUS,8725,11625,7142,4447,3655,true
LTU,TOT,BLR,19135,18515,16000,17403,12161,true
LTU,TOT,CAN,8857,7450,6158,6161,7010,true
LTU,TOT,HRV,348,354,634,70,1080,true
LTU,TOT,DNK,126,545,389,332,1487,true
LTU,TOT,EST,0,3106,3137,3386,2101,true
LTU,TOT,FRA,16632,6066,2605,29,28059,true
LTU,TOT,DEU,39538,41045,39988,122059,126069,true
LTU,TOT,HUN,681,3975,3691,3224,3077,true
LTU,TOT,IRL,64,80,142,192,2393,true
LTU,TOT,ISR,506,601,983,1947,3504,true
LTU,TOT,KAZ,0,13086,10108,10088,7954,true
LTU,TOT,LVA,34783,43598,40621,37197,28666,true
LTU,TOT,POL,304562,262253,188812,131294,85576,true
LTU,TOT,RUS,0,126487,110107,116115,86199,true
LTU,TOT,ZAF,3406,5168,6908,2356,1129,true
LTU,TOT,ESP,74,124,213,150,3459,true
LTU,TOT,SWE,1072,253,232,230,1032,true
LTU,TOT,UKR,0,24947,22486,26258,37696,true
LTU,TOT,USA,112270,86216,89977,75070,77169,true
LTU,TOT,UZB,0,0,0,2577,2100,true
LTU,FEM,AUS,3810,4923,3708,2043,1874,true
LTU,FEM,BLR,10444,10105,8733,9498,6153,true
LTU,FEM,CAN,4050,3496,3024,3298,3790,true
LTU,FEM,EST,0,1429,1576,1766,1198,true
LTU,FEM,FRA,7945,2918,1503,15,14212,true
LTU,FEM,DEU,19764,18089,19367,58918,65022,true
LTU,FEM,HUN,495,2146,2011,1778,1717,true
LTU,FEM,IRL,34,40,67,92,1125,true
LTU,FEM,ISR,238,290,527,1148,2210,true
LTU,FEM,KAZ,0,7142,5517,5506,4341,true
LTU,FEM,LVA,21572,20048,20407,19396,16555,true
LTU,FEM,POL,164005,141034,104495,75023,51703,true
LTU,FEM,RUS,0,69035,60095,63374,47047,true
LTU,FEM,ESP,42,71,122,87,1685,true
LTU,FEM,UKR,0,13616,12273,14331,20535,true
LTU,FEM,USA,56758,43823,50500,41660,41533,true
LTU,FEM,UZB,0,0,0,1407,1161,true
LTU,MAL,AUS,4915,6701,3434,2404,1781,true
LTU,MAL,BLR,8691,8410,7268,7905,6009,true
LTU,MAL,CAN,4807,3954,3134,2863,3220,true
LTU,MAL,FRA,8687,3148,1102,15,13847,true
LTU,MAL,DEU,19773,22957,20621,63142,61047,true
LTU,MAL,HUN,186,1829,1679,1447,1361,true
LTU,MAL,IRL,29,40,75,101,1269,true
LTU,MAL,ISR,268,311,456,798,1295,true
LTU,MAL,KAZ,0,5944,4591,4582,3613,true
LTU,MAL,LVA,13212,23549,20215,17801,12111,true
LTU,MAL,POL,140557,121220,84318,56271,33873,true
LTU,MAL,RUS,0,57452,50012,52741,39152,true
LTU,MAL,ESP,32,53,91,63,1774,true
LTU,MAL,UKR,0,11331,10213,11927,17160,true
LTU,MAL,USA,55512,42393,39477,33410,35636,true
LUX,TOT,BEL,6681,7159,6169,4652,4448,true
LUX,TOT,FRA,1883,678,10346,10270,3177,true
LUX,TOT,DEU,2056,4016,4689,4513,6075,true
LUX,TOT,PRT,83,217,566,1389,3477,true
LUX,FEM,BEL,3125,3282,2702,1955,1870,true
LUX,FEM,FRA,899,326,6121,6027,1609,true
LUX,FEM,DEU,929,1845,2036,2001,2780,true
LUX,FEM,PRT,37,89,217,740,1936,true
LUX,MAL,BEL,3556,3878,3467,2697,2578,true
LUX,MAL,FRA,983,352,4225,4243,1568,true
LUX,MAL,DEU,1128,2170,2653,2512,3295,true
LUX,MAL,PRT,46,128,349,649,1541,true
MAC,TOT,AUS,11,19,197,1643,1917,true
MAC,TOT,CAN,69,914,1796,2721,6680,true
MAC,TOT,CHN,4677,189478,375,8299,6005,true
MAC,TOT,HKG,13355,1625889,8553,144908,69229,true
MAC,TOT,PRT,0,0,1,1636,3047,true
MAC,TOT,RUS,0,0,0,0,2708,true
MAC,TOT,SGP,14,24,62,154,1137,true
MAC,TOT,UKR,0,0,0,0,1829,true
MAC,FEM,AUS,4,8,92,905,1063,true
MAC,FEM,CAN,33,448,884,1305,2846,true
MAC,FEM,CHN,1955,93176,129,4909,2800,true
MAC,FEM,HKG,5382,804837,2876,86187,35719,true
MAC,FEM,PRT,0,0,0,759,1740,true
MAC,FEM,RUS,0,0,0,0,1484,true
MAC,MAL,CAN,37,466,911,1416,3834,true
MAC,MAL,CHN,2722,96303,246,3391,3204,true
MAC,MAL,HKG,7973,821052,5677,58721,33510,true
MAC,MAL,PRT,0,0,0,877,1307,true
MAC,MAL,RUS,0,0,0,0,1224,true
MKD,TOT,ALB,3544,3916,4328,4784,5396,true
MKD,TOT,AUS,11520,19849,34567,37475,43122,true
MKD,TOT,AUT,2278,11720,315684,13036,19326,true
MKD,TOT,BEL,629,645,919,871,1907,true
MKD,TOT,BGR,763,797,816,809,3760,true
MKD,TOT,CAN,2448,2546,2695,5012,7123,true
MKD,TOT,HRV,27,27,49,13175,10447,true
MKD,TOT,DNK,14,6,416,568,2273,true
MKD,TOT,FRA,1864,672,2123,2064,3145,true
MKD,TOT,DEU,4689,22794,32954,28788,54994,true
MKD,TOT,HUN,3748,5799,5155,4435,4200,true
MKD,TOT,ISR,417,495,584,2939,6309,true
MKD,TOT,ITA,4320,7417,6904,16850,44657,true
MKD,TOT,LBN,616,4,4,2143,1040,true
MKD,TOT,QAT,591,24,66,3578,1555,true
MKD,TOT,SVN,55,56,100,6700,6593,true
MKD,TOT,SWE,27,602,175,874,2336,true
MKD,TOT,CHE,1455,3920,11355,23592,58224,true
MKD,TOT,TUR,53656,44831,32256,39015,31597,true
MKD,TOT,USA,11164,11729,10846,9637,26139,true
MKD,FEM,ALB,2395,2647,2926,3234,3619,true
MKD,FEM,AUS,4234,7577,15234,17429,20914,true
MKD,FEM,AUT,1109,6700,174907,6938,8793,true
MKD,FEM,BGR,348,364,372,369,1716,true
MKD,FEM,CAN,1010,1125,1274,2381,3575,true
MKD,FEM,HRV,12,12,22,6170,5086,true
MKD,FEM,DNK,9,2,197,269,1103,true
MKD,FEM,FRA,891,323,988,988,1593,true
MKD,FEM,DEU,2047,8511,14457,13194,24589,true
MKD,FEM,HUN,1789,2842,2567,2241,2152,true
MKD,FEM,ISR,198,241,313,1404,3135,true
MKD,FEM,ITA,2474,5331,4101,9149,19047,true
MKD,FEM,SVN,24,25,46,3269,2310,true
MKD,FEM,SWE,10,262,69,424,1117,true
MKD,FEM,CHE,866,1946,5186,11822,28704,true
MKD,FEM,TUR,25770,21834,15864,19792,14924,true
MKD,FEM,USA,5066,5962,5476,4768,13056,true
MKD,MAL,ALB,1148,1269,1403,1550,1778,true
MKD,MAL,AUS,7286,12272,19333,20046,22208,true
MKD,MAL,AUT,1169,5020,140777,6098,10533,true
MKD,MAL,BEL,361,361,511,477,1002,true
MKD,MAL,BGR,415,433,444,440,2044,true
MKD,MAL,CAN,1437,1420,1422,2631,3548,true
MKD,MAL,HRV,15,15,27,7005,5362,true
MKD,MAL,DNK,6,3,218,299,1170,true
MKD,MAL,FRA,974,349,1135,1075,1552,true
MKD,MAL,DEU,2643,14283,18497,15593,30405,true
MKD,MAL,HUN,1959,2957,2588,2195,2048,true
MKD,MAL,ISR,219,254,271,1535,3174,true
MKD,MAL,ITA,1845,2087,2803,7701,25610,true
MKD,MAL,QAT,428,18,50,2321,1167,true
MKD,MAL,SVN,31,31,54,3431,4283,true
MKD,MAL,SWE,17,341,106,449,1219,true
MKD,MAL,CHE,590,1974,6170,11770,29521,true
MKD,MAL,TUR,27886,22996,16393,19223,16673,true
MKD,MAL,USA,6098,5767,5371,4869,13082,true
MDG,TOT,CAN,41,233,434,1182,1895,true
MDG,TOT,COM,1392,3338,13536,11643,11403,true
MDG,TOT,FRA,1763,4224,52251,64216,2974,true
MDG,TOT,DEU,119,134,118,272,2820,true
MDG,TOT,ITA,95,146,626,1008,1101,true
MDG,TOT,MUS,180,185,315,135,1406,true
MDG,TOT,SDN,1006,960,1231,1734,2091,true
MDG,TOT,GBR,202,738,1484,111,31476,true
MDG,TOT,USA,59,132,968,943,3522,true
MDG,TOT,ZWE,1367,1763,1662,1568,1442,true
MDG,FEM,COM,656,1682,7082,6075,6010,true
MDG,FEM,FRA,719,1727,26252,33686,1506,true
MDG,FEM,SDN,478,481,610,845,1015,true
MDG,FEM,GBR,88,329,733,51,16206,true
MDG,FEM,USA,30,73,501,611,1530,true
MDG,MAL,CAN,22,120,223,438,1067,true
MDG,MAL,COM,736,1656,6454,5568,5393,true
MDG,MAL,FRA,1044,2497,25999,30530,1467,true
MDG,MAL,DEU,79,84,83,146,1834,true
MDG,MAL,MUS,98,93,188,53,1021,true
MDG,MAL,SDN,527,479,621,889,1077,true
MDG,MAL,GBR,114,409,751,59,15270,true
MDG,MAL,USA,29,59,467,332,1992,true
MWI,TOT,BWA,376,336,43,690,6380,true
MWI,TOT,MOZ,3,1184,5405,10332,11612,true
MWI,TOT,NGA,0,278,2873,1115,1870,true
MWI,TOT,REU,5,17,998,1327,1969,true
MWI,TOT,ZAF,63294,51431,38547,62694,26143,true
MWI,TOT,SDN,1748,1668,2139,3006,3627,true
MWI,TOT,TZA,18749,17377,8678,6967,7396,true
MWI,TOT,GBR,36,131,9630,11278,5588,true
MWI,TOT,USA,53,118,757,947,3144,true
MWI,TOT,ZMB,73977,59279,28239,17186,15551,true
MWI,TOT,ZWE,134866,173843,163962,154642,142229,true
MWI,FEM,BWA,133,119,19,258,2699,true
MWI,FEM,MOZ,2,668,3000,5533,5975,true
MWI,FEM,REU,4,9,466,650,1030,true
MWI,FEM,ZAF,1861,1871,1934,16110,5065,true
MWI,FEM,SDN,831,835,1060,1465,1759,true
MWI,FEM,TZA,6560,6282,3641,3262,3426,true
MWI,FEM,GBR,16,58,4580,5417,2877,true
MWI,FEM,USA,26,66,356,493,1366,true
MWI,FEM,ZMB,28720,23159,10860,6674,6112,true
MWI,FEM,ZWE,21886,48127,45391,42811,39374,true
MWI,MAL,BWA,243,217,25,431,3681,true
MWI,MAL,MOZ,0,516,2404,4799,5636,true
MWI,MAL,ZAF,61434,49560,36613,46584,21078,true
MWI,MAL,SDN,916,833,1079,1542,1867,true
MWI,MAL,TZA,12189,11095,5037,3705,3970,true
MWI,MAL,GBR,20,73,5050,5862,2711,true
MWI,MAL,USA,26,52,401,453,1778,true
MWI,MAL,ZMB,45256,36120,17379,10513,9439,true
MWI,MAL,ZWE,112980,125716,118571,111831,102854,true
MYS,TOT,AUS,5532,10584,30470,69734,77737,true
MYS,TOT,BRN,13440,21231,35713,40846,58104,true
MYS,TOT,CAN,219,2889,5673,10625,21105,true
MYS,TOT,CHN,60,937,514,548,7278,true
MYS,TOT,EGY,876,1025,1198,107,2512,true
MYS,TOT,FRA,7916,792,488,228,13356,true
MYS,TOT,DEU,38,49,91,1724,2945,true
MYS,TOT,HKG,150,7758,11156,3732,70681,true
MYS,TOT,IND,38166,35763,26325,11944,14903,true
MYS,TOT,IDN,4464,2809,2863,3471,3101,true
MYS,TOT,IRL,26,32,57,70,2059,true
MYS,TOT,JPN,21,340,752,6230,7555,true
MYS,TOT,NLD,2,277,767,2208,2741,true
MYS,TOT,NZL,464,2866,3443,3776,11320,true
MYS,TOT,PAK,40,3128,2511,2015,1618,true
MYS,TOT,PHL,1632,1438,8161,1042,4556,true
MYS,TOT,SGP,129858,187189,213364,343171,725607,true
MYS,TOT,TWN,0,0,0,191,6635,true
MYS,TOT,THA,360,2231,1407,1153,2041,true
MYS,TOT,GBR,11992,26661,46512,45502,50446,true
MYS,TOT,USA,662,507,11824,34825,52623,true
MYS,TOT,VNM,262,299,270,821,4813,true
MYS,FEM,AUS,2036,4008,13350,36121,41819,true
MYS,FEM,BRN,6118,9132,15275,18563,27258,true
MYS,FEM,CAN,104,1416,2794,4870,11256,true
MYS,FEM,CHN,25,413,159,248,4919,true
MYS,FEM,FRA,3782,384,246,100,6765,true
MYS,FEM,DEU,14,17,36,777,1436,true
MYS,FEM,HKG,61,3447,3239,2454,54464,true
MYS,FEM,IND,19307,18449,13001,6982,10826,true
MYS,FEM,IDN,2234,1430,1322,1456,1317,true
MYS,FEM,JPN,9,145,366,1860,3258,true
MYS,FEM,NLD,1,93,311,1096,1429,true
MYS,FEM,NZL,192,1002,1447,1817,5967,true
MYS,FEM,PHL,774,835,3230,541,2035,true
MYS,FEM,SGP,61993,96978,112843,188684,410189,true
MYS,FEM,TWN,0,0,0,94,3016,true
MYS,FEM,GBR,5952,14444,22975,24885,28334,true
MYS,FEM,USA,265,246,5768,16647,27943,true
MYS,FEM,VNM,140,150,113,415,2124,true
MYS,MAL,AUS,3495,6576,17120,33613,35918,true
MYS,MAL,BRN,7322,12099,20437,22283,30846,true
MYS,MAL,CAN,116,1473,2878,5754,9849,true
MYS,MAL,CHN,35,524,355,300,2359,true
MYS,MAL,EGY,511,631,757,76,1573,true
MYS,MAL,FRA,4135,407,243,128,6591,true
MYS,MAL,DEU,24,31,55,946,1509,true
MYS,MAL,HKG,90,4310,7918,1279,16217,true
MYS,MAL,IND,18859,17314,13324,4962,4077,true
MYS,MAL,IDN,2230,1380,1541,2015,1784,true
MYS,MAL,IRL,15,16,30,32,1110,true
MYS,MAL,JPN,12,195,387,4369,4297,true
MYS,MAL,NLD,0,184,455,1113,1312,true
MYS,MAL,NZL,272,1864,1996,1959,5353,true
MYS,MAL,PHL,858,603,4931,501,2521,true
MYS,MAL,SGP,67865,90210,100520,154487,315418,true
MYS,MAL,TWN,0,0,0,96,3619,true
MYS,MAL,THA,188,1230,788,696,1401,true
MYS,MAL,GBR,6040,12217,23537,20617,22112,true
MYS,MAL,USA,397,260,6057,18177,24680,true
MYS,MAL,VNM,122,149,157,406,2690,true
MLI,TOT,BEN,2036,2645,3437,4521,7764,true
MLI,TOT,BFA,13096,18584,35472,37614,64438,true
MLI,TOT,COD,1,5927,3729,2577,2110,true
MLI,TOT,CIV,183795,284150,364393,393886,444425,true
MLI,TOT,ETH,1023,973,1023,1076,1131,true
MLI,TOT,FRA,945,2265,23162,32647,1594,true
MLI,TOT,GAB,274,4635,9222,17378,26445,true
MLI,TOT,GMB,1696,5032,5325,5371,7755,true
MLI,TOT,DEU,444,498,439,418,10493,true
MLI,TOT,GHA,14628,9499,1652,2270,2887,true
MLI,TOT,GIN,2902,4329,6459,4402,9945,true
MLI,TOT,IND,634,2591,754,1176,1294,true
MLI,TOT,LBR,522,1338,1377,1377,1310,true
MLI,TOT,MRT,1482,2477,4143,7278,8043,true
MLI,TOT,NER,16281,21978,29667,43935,58083,true
MLI,TOT,NGA,391,13610,138977,53753,90128,true
MLI,TOT,SEN,13741,8848,9333,17407,17163,true
MLI,TOT,ESP,0,0,0,312,2641,true
MLI,TOT,SDN,759,724,928,1306,1576,true
MLI,TOT,TGO,1721,2461,2589,2704,2786,true
MLI,TOT,GBR,108,395,795,59,4126,true
MLI,TOT,USA,24,55,379,412,1459,true
MLI,FEM,BEN,1026,1333,1732,2227,3747,true
MLI,FEM,BFA,9312,18584,19495,20171,36343,true
MLI,FEM,COD,0,3053,1915,1336,1102,true
MLI,FEM,CIV,77272,119463,158025,174533,200948,true
MLI,FEM,GAB,68,1690,3335,6265,9539,true
MLI,FEM,GMB,361,1382,1508,1837,2883,true
MLI,FEM,DEU,149,184,129,101,3668,true
MLI,FEM,GHA,1890,1457,904,1182,1460,true
MLI,FEM,GIN,1493,2249,3387,2058,4636,true
MLI,FEM,MRT,675,1134,1906,2716,3019,true
MLI,FEM,NER,7801,10754,14824,22540,30239,true
MLI,FEM,NGA,146,6214,64812,26118,45437,true
MLI,FEM,SEN,5017,3151,3469,7522,7876,true
MLI,FEM,TGO,789,1128,1176,1218,1244,true
MLI,FEM,GBR,47,177,393,28,2135,true
MLI,MAL,BEN,1010,1312,1705,2294,4017,true
MLI,MAL,BFA,3784,0,15977,17443,28094,true
MLI,MAL,COD,0,2874,1814,1241,1008,true
MLI,MAL,CIV,106523,164686,206368,219353,243477,true
MLI,MAL,GAB,206,2945,5887,11112,16906,true
MLI,MAL,GMB,1334,3650,3817,3534,4872,true
MLI,MAL,DEU,295,314,310,317,6825,true
MLI,MAL,GHA,12738,8042,748,1088,1428,true
MLI,MAL,GIN,1408,2080,3071,2344,5309,true
MLI,MAL,MRT,807,1343,2237,4562,5024,true
MLI,MAL,NER,8480,11224,14844,21396,27843,true
MLI,MAL,NGA,245,7396,74166,27634,44691,true
MLI,MAL,SEN,8723,5696,5864,9885,9286,true
MLI,MAL,ESP,0,0,0,175,2362,true
MLI,MAL,TGO,932,1333,1412,1486,1542,true
MLI,MAL,GBR,61,219,403,32,1991,true
MLT,TOT,AUS,37710,63699,54967,52261,46557,true
MLT,TOT,CAN,455,913,1399,12446,9255,true
MLT,TOT,FRA,5647,2053,2,10,9528,true
MLT,TOT,ITA,19,17,18,0,1141,true
MLT,FEM,AUS,16132,28280,24205,24572,22357,true
MLT,FEM,CAN,178,411,661,5428,4964,true
MLT,FEM,FRA,2698,988,1,5,4826,true
MLT,MAL,AUS,21579,35418,30762,27688,24200,true
MLT,MAL,CAN,277,502,738,7018,4291,true
MLT,MAL,FRA,2950,1065,1,5,4702,true
MHL,TOT,USA,194,177,1773,3171,5161,true
MHL,FEM,USA,99,100,979,1525,2485,true
MHL,MAL,USA,96,77,793,1646,2676,true
MTQ,TOT,FRA,10971,1097,94001,702,132228,true
MTQ,TOT,GUF,2490,2818,2450,4257,6890,true
MTQ,TOT,GLP,2796,2,2212,5874,8450,true
MTQ,TOT,PRI,36,106,153,29,1428,true
MTQ,TOT,REU,0,245,5,430,1856,true
MTQ,TOT,GBR,9687,12343,11903,10774,16264,true
MTQ,FEM,FRA,5241,532,48396,385,68753,true
MTQ,FEM,GUF,1244,1085,1039,1955,3156,true
MTQ,FEM,GLP,1448,1,1217,3250,4686,true
MTQ,FEM,GBR,4336,6171,6008,5569,8911,true
MTQ,MAL,FRA,5730,564,45605,317,63475,true
MTQ,MAL,GUF,1245,1733,1411,2302,3735,true
MTQ,MAL,GLP,1349,0,994,2624,3764,true
MTQ,MAL,GBR,5351,6172,5896,5205,7353,true
MRT,TOT,CIV,2525,3903,5005,9204,10337,true
MRT,TOT,GMB,519,1730,2266,1879,2712,true
MRT,TOT,DEU,105,118,104,520,2491,true
MRT,TOT,GHA,2,152,26,14086,28145,true
MRT,TOT,MLI,20039,19672,19311,18957,6697,true
MRT,TOT,NGA,17,1785,18363,7120,11938,true
MRT,TOT,SEN,18238,11744,12388,23104,22780,true
MRT,TOT,ESP,0,0,0,81,3022,true
MRT,TOT,GBR,28,103,207,15,1076,true
MRT,TOT,USA,22,48,615,91,1290,true
MRT,FEM,CIV,657,1016,1356,2064,4528,true
MRT,FEM,GHA,1,61,14,6758,13502,true
MRT,FEM,MLI,9989,9708,9435,9169,3232,true
MRT,FEM,NGA,6,866,9072,3655,6346,true
MRT,FEM,SEN,4265,2665,2960,6647,7072,true
MRT,MAL,CIV,1867,2887,3649,7140,5808,true
MRT,MAL,GMB,440,1415,1818,1616,2289,true
MRT,MAL,DEU,70,74,74,157,1620,true
MRT,MAL,GHA,1,91,12,7328,14644,true
MRT,MAL,MLI,10050,9963,9876,9788,3464,true
MRT,MAL,NGA,10,919,9291,3465,5592,true
MRT,MAL,SEN,13973,9078,9428,16457,15709,true
MRT,MAL,ESP,0,0,0,46,2387,true
MUS,TOT,AUS,1165,3173,10102,16338,16958,true
MUS,TOT,CAN,85,491,914,4030,6530,true
MUS,TOT,FRA,1339,3210,16691,26638,2260,true
MUS,TOT,DEU,221,250,218,192,5304,true
MUS,TOT,IND,642,300,1807,2475,1277,true
MUS,TOT,ITA,176,269,1176,9086,10572,true
MUS,TOT,MWI,162,159,2054,2017,1982,true
MUS,TOT,ZAF,2372,3279,4167,7605,3590,true
MUS,TOT,GBR,154,561,21561,24760,23919,true
MUS,TOT,USA,80,180,937,1656,4795,true
MUS,TOT,ZWE,3246,4185,3947,3722,3424,true
MUS,FEM,AUS,555,1477,4943,8359,8759,true
MUS,FEM,CAN,40,237,444,1894,2852,true
MUS,FEM,FRA,546,1312,9049,15056,1145,true
MUS,FEM,DEU,74,92,64,81,1854,true
MUS,FEM,ITA,89,134,674,5255,6118,true
MUS,FEM,ZAF,1245,1655,2090,3180,1682,true
MUS,FEM,GBR,67,250,9719,11748,12315,true
MUS,FEM,USA,40,100,455,812,2083,true
MUS,FEM,ZWE,1373,2476,2335,2203,2026,true
MUS,MAL,AUS,609,1695,5159,7978,8199,true
MUS,MAL,CAN,45,254,470,2136,3678,true
MUS,MAL,FRA,793,1898,7643,11582,1115,true
MUS,MAL,DEU,147,157,154,111,3450,true
MUS,MAL,ITA,87,134,503,3832,4454,true
MUS,MAL,ZAF,1127,1624,2076,4424,1907,true
MUS,MAL,GBR,87,310,11842,13012,11604,true
MUS,MAL,USA,40,80,482,844,2712,true
MUS,MAL,ZWE,1873,1709,1611,1520,1398,true
MYT,TOT,COM,0,0,0,1031,1010,true
MEX,TOT,ARG,307,152,7,2332,3610,true
MEX,TOT,ARM,0,0,0,0,1878,true
MEX,TOT,AUS,15,5,101,751,1141,true
MEX,TOT,BLZ,1911,2558,2974,0,2346,true
MEX,TOT,BOL,143,2921,5168,6442,9557,true
MEX,TOT,BRA,545,515,848,787,1258,true
MEX,TOT,CAN,6068,64961,126413,15966,42939,true
MEX,TOT,CHL,215,313,98,743,1698,true
MEX,TOT,COL,597,929,1157,1454,2285,true
MEX,TOT,CRI,528,518,781,1311,2329,true
MEX,TOT,DOM,123,582,1020,1523,2118,true
MEX,TOT,SLV,1175,883,1190,1404,1292,true
MEX,TOT,FRA,2325,232,2921,4403,3923,true
MEX,TOT,DEU,392,242,205,2400,1778,true
MEX,TOT,GTM,1838,3487,3050,5208,10901,true
MEX,TOT,HND,490,239,322,722,1139,true
MEX,TOT,ITA,108,1989,297,4101,4036,true
MEX,TOT,JPN,2,31,69,722,1572,true
MEX,TOT,MYS,3,124,371,1193,4064,true
MEX,TOT,NLD,0,0,0,0,1508,true
MEX,TOT,PAN,860,768,1019,1467,2382,true
MEX,TOT,PRY,190,569,2479,2864,1814,true
MEX,TOT,RUS,0,0,0,0,25104,true
MEX,TOT,SGP,108,69,229,600,2183,true
MEX,TOT,ESP,3420,5768,9881,11549,16905,true
MEX,TOT,SWE,61,130,126,160,1067,true
MEX,TOT,CHE,238,3,1159,416,1402,true
MEX,TOT,UKR,0,0,0,0,16959,true
MEX,TOT,USA,610787,936424,2408502,4662233,9367910,true
MEX,TOT,VEN,1278,1525,2472,2888,3118,true
MEX,FEM,ARG,117,58,4,1122,1807,true
MEX,FEM,ARM,0,0,0,0,1082,true
MEX,FEM,BLZ,847,1111,1267,0,1092,true
MEX,FEM,BOL,71,1479,2615,3258,4798,true
MEX,FEM,CAN,3205,34831,68057,6865,19248,true
MEX,FEM,COL,297,476,593,737,1099,true
MEX,FEM,CRI,246,295,423,703,1239,true
MEX,FEM,DOM,46,340,592,882,1231,true
MEX,FEM,FRA,1111,113,1457,2601,1987,true
MEX,FEM,DEU,134,101,104,1603,1098,true
MEX,FEM,GTM,988,1864,1724,2848,5632,true
MEX,FEM,ITA,55,917,181,3264,3063,true
MEX,FEM,MYS,1,58,174,547,2054,true
MEX,FEM,PAN,412,496,592,756,1285,true
MEX,FEM,RUS,0,0,0,0,13754,true
MEX,FEM,SGP,58,32,108,287,1010,true
MEX,FEM,ESP,1903,3201,5497,6665,9819,true
MEX,FEM,UKR,0,0,0,0,9239,true
MEX,FEM,USA,286128,553017,1153023,2095284,4177030,true
MEX,FEM,VEN,536,575,1279,1593,1655,true
MEX,MAL,ARG,190,94,4,1210,1802,true
MEX,MAL,BLZ,1064,1447,1707,0,1254,true
MEX,MAL,BOL,72,1442,2554,3184,4759,true
MEX,MAL,CAN,2863,30130,58356,9101,23691,true
MEX,MAL,COL,300,452,564,717,1185,true
MEX,MAL,CRI,282,223,358,608,1090,true
MEX,MAL,FRA,1214,120,1464,1802,1936,true
MEX,MAL,GTM,851,1623,1326,2359,5270,true
MEX,MAL,MYS,2,66,197,646,2010,true
MEX,MAL,PAN,448,273,426,711,1098,true
MEX,MAL,RUS,0,0,0,0,11350,true
MEX,MAL,SGP,49,37,121,313,1174,true
MEX,MAL,ESP,1516,2567,4383,4884,7086,true
MEX,MAL,UKR,0,0,0,0,7720,true
MEX,MAL,USA,324660,383407,1255478,2566949,5190881,true
MEX,MAL,VEN,742,950,1193,1295,1464,true
FSM,TOT,DEU,68,48,73,22,1242,true
FSM,TOT,GUM,3,23,1744,2969,6994,true
FSM,TOT,MNP,266,359,485,1844,2218,true
FSM,TOT,PHL,23,16,95,14,1768,true
FSM,TOT,THA,5,0,186,373,1281,true
FSM,FEM,GUM,1,9,887,1339,2793,true
FSM,MAL,GUM,2,14,857,1629,4200,true
FSM,MAL,MNP,128,171,229,887,1282,true
MDA,TOT,ARM,0,0,0,668,3515,true
MDA,TOT,AZE,0,1480,0,1830,1201,true
MDA,TOT,BLR,0,0,0,7502,5243,true
MDA,TOT,BGR,492,513,526,521,2423,true
MDA,TOT,CAN,3053,2568,2122,2123,2416,true
MDA,TOT,FRA,1546,563,240,3,2608,true
MDA,TOT,GEO,0,1908,0,2243,1407,true
MDA,TOT,DEU,564,633,1791,10261,13736,true
MDA,TOT,GRC,44,91,114,2553,5492,true
MDA,TOT,HUN,1392,3796,3462,3007,2860,true
MDA,TOT,ISR,4519,5369,8788,17400,31325,true
MDA,TOT,ITA,209,189,201,2569,6680,true
MDA,TOT,KAZ,11462,20456,23362,27499,21682,true
MDA,TOT,LVA,0,0,0,4212,2392,true
MDA,TOT,PRT,0,0,0,3,2947,true
MDA,TOT,QAT,10,181,454,64,1230,true
MDA,TOT,ROM,138323,118658,83737,59685,39157,true
MDA,TOT,RUS,79527,111747,130384,228795,277527,true
MDA,TOT,ESP,7,12,20,79,1833,true
MDA,TOT,TJK,0,0,0,1830,1376,true
MDA,TOT,TUR,872,740,542,669,2331,true
MDA,TOT,TKM,0,0,0,2608,1912,true
MDA,TOT,UKR,139233,153206,169151,186983,165126,true
MDA,TOT,USA,24689,18956,9121,9486,32759,true
MDA,TOT,UZB,0,4453,0,6426,5237,true
MDA,FEM,ARM,0,0,0,363,2025,true
MDA,FEM,BLR,0,0,0,4075,2639,true
MDA,FEM,BGR,289,302,309,306,1424,true
MDA,FEM,CAN,1396,1205,1042,1122,1266,true
MDA,FEM,FRA,738,271,139,1,1321,true
MDA,FEM,DEU,275,274,780,4949,7111,true
MDA,FEM,GRC,20,41,55,1270,3852,true
MDA,FEM,HUN,1033,2272,2081,1823,1751,true
MDA,FEM,ISR,2126,2591,4710,13284,26588,true
