Origin,[Migration_Dim].[list].[Mig_Name].[Code],Dest,1960,1970,1980,1990,2000,gt10000
CHL,TOT,USA,6695,19695,42572,66317,85597,true
CHL,TOT,VEN,9712,2987,22593,21947,15749,true
CHL,FEM,ARG,47445,72346,100822,107937,112616,true
CHL,FEM,AUS,141,495,8458,12493,12154,true
CHL,FEM,CAN,580,794,1034,10273,12536,true
CHL,FEM,SWE,35,85,3573,12287,13267,true
CHL,FEM,USA,3430,11785,21995,34502,43238,true
CHL,MAL,ARG,72061,91597,116546,118390,106488,true
CHL,MAL,AUS,172,497,7097,12081,11237,true
CHL,MAL,BRA,981,1116,9693,12851,10254,true
CHL,MAL,CAN,646,760,886,10250,12154,true
CHL,MAL,SWE,33,92,4656,12389,13280,true
CHL,MAL,USA,3266,7910,20577,31816,42359,true
CHN,TOT,AUS,13834,20051,25805,75698,162810,true
CHN,TOT,BRA,5798,8117,11362,8475,10287,true
CHN,TOT,CAN,35717,62157,90391,137439,336302,true
CHN,TOT,FRA,12720,1272,8523,18903,21460,true
CHN,TOT,DEU,1023,1528,1930,8527,86998,true
CHN,TOT,HKG,1562528,16823,1898285,1994591,2164744,true
CHN,TOT,HUN,3185,14789,13676,11932,11379,true
CHN,TOT,IDN,1723200,1084464,677790,419396,81323,true
CHN,TOT,ITA,905,4177,1517,30469,75109,true
CHN,TOT,JPN,52509,53719,52376,134823,335495,true
CHN,TOT,PRK,18411,1066,22811,23538,20739,true
CHN,TOT,KOR,24723,26286,13876,8254,48165,true
CHN,TOT,KGZ,0,0,0,0,12003,true
CHN,TOT,MAC,62104,24899,90156,168243,203877,true
CHN,TOT,MYS,33563,411602,286332,147224,75458,true
CHN,TOT,MUS,2601,2672,729,833,19986,true
CHN,TOT,MMR,128750,122471,87102,67087,45384,true
CHN,TOT,NLD,3,1478,4090,11785,26108,true
CHN,TOT,NZL,4137,4083,4354,5367,38332,true
CHN,TOT,MNP,2,2,3,2747,15754,true
CHN,TOT,PHL,196157,105959,37700,77055,125278,true
CHN,TOT,SGP,278798,243677,218970,261396,348383,true
CHN,TOT,ESP,0,0,0,1090,23279,true
CHN,TOT,TWN,0,0,0,3136,17735,true
CHN,TOT,THA,423268,286877,175389,137066,224153,true
CHN,TOT,GBR,11328,14293,17991,24817,94896,true
CHN,TOT,USA,105384,220531,320005,574049,1016412,true
CHN,FEM,AUS,4489,8211,12938,35442,86995,true
CHN,FEM,CAN,11664,27542,44526,65933,178745,true
CHN,FEM,FRA,6076,617,3780,9253,10870,true
CHN,FEM,DEU,368,507,756,2547,42427,true
CHN,FEM,HKG,754758,7627,905900,967596,1096238,true
CHN,FEM,IDN,827079,529796,338782,216157,40737,true
CHN,FEM,ITA,458,2238,725,16244,39110,true
CHN,FEM,JPN,23849,24543,24868,66214,188539,true
CHN,FEM,PRK,8835,493,10830,11389,10283,true
CHN,FEM,KOR,11150,12554,6493,3878,22415,true
CHN,FEM,MAC,27804,11951,46385,89794,113390,true
CHN,FEM,MYS,15389,199994,148369,79822,41747,true
CHN,FEM,MUS,657,769,252,181,17876,true
CHN,FEM,MMR,59547,57141,41169,32135,21526,true
CHN,FEM,NLD,2,478,1606,5682,14285,true
CHN,FEM,NZL,1588,1817,2188,2771,20111,true
CHN,FEM,MNP,0,1,2,2053,11152,true
CHN,FEM,PHL,85376,47756,16911,38518,66899,true
CHN,FEM,SGP,136454,123017,111923,140056,192185,true
CHN,FEM,ESP,0,0,0,413,11283,true
CHN,FEM,TWN,0,0,0,1376,12279,true
CHN,FEM,THA,149381,109098,74052,62397,112103,true
CHN,FEM,GBR,5826,7123,9298,13246,56064,true
CHN,FEM,USA,40529,44113,159610,286857,537944,true
CHN,MAL,AUS,9346,11840,12867,40256,75816,true
CHN,MAL,CAN,24053,34615,45865,71506,157557,true
CHN,MAL,FRA,6644,655,4744,9650,10590,true
CHN,MAL,DEU,655,1021,1173,5980,44571,true
CHN,MAL,HKG,807770,9196,992386,1026994,1068506,true
CHN,MAL,IDN,896121,554668,339008,203239,40586,true
CHN,MAL,ITA,447,1939,792,14225,35999,true
CHN,MAL,JPN,28661,29176,27508,68609,146957,true
CHN,MAL,PRK,9577,573,11981,12149,10456,true
CHN,MAL,KOR,13573,13732,7382,4376,25749,true
CHN,MAL,MAC,34301,12948,43772,78449,90487,true
CHN,MAL,MYS,18174,211607,137963,67402,33711,true
CHN,MAL,MMR,69203,65330,45933,34952,23858,true
CHN,MAL,NLD,2,1000,2484,6103,11823,true
CHN,MAL,NZL,2549,2266,2166,2596,18220,true
CHN,MAL,PHL,110782,58204,20789,38537,58379,true
CHN,MAL,SGP,142344,120660,107046,121339,156198,true
CHN,MAL,ESP,0,0,0,678,11996,true
CHN,MAL,THA,273888,177780,101337,74669,112050,true
CHN,MAL,GBR,5503,7170,8693,11571,38832,true
CHN,MAL,USA,64855,176418,160395,287192,478467,true
COL,TOT,CAN,5164,6549,8093,6534,17918,true
COL,TOT,ECU,12586,23428,36461,40042,50510,true
COL,TOT,FRA,10629,1063,2887,8163,17931,true
COL,TOT,DEU,875,1567,814,2506,11667,true
COL,TOT,ITA,669,4095,256,10234,15042,true
COL,TOT,PAN,14796,14728,12267,15791,21845,true
COL,TOT,ESP,963,1624,2781,9834,140748,true
COL,TOT,USA,13898,82450,167474,323838,533019,true
COL,TOT,VEN,97349,173628,455590,553872,617744,true
COL,FEM,ECU,6054,11680,18834,21633,26496,true
COL,FEM,ITA,339,1953,139,7890,11254,true
COL,FEM,PAN,6571,7940,5895,7340,11091,true
COL,FEM,ESP,538,905,1555,5264,82474,true
COL,FEM,USA,7601,45492,88981,171295,292558,true
COL,FEM,VEN,47671,67771,236044,293677,322808,true
COL,MAL,ECU,6532,11748,17628,18409,24014,true
COL,MAL,PAN,8225,6788,6372,8452,10754,true
COL,MAL,ESP,424,718,1227,4570,58273,true
COL,MAL,USA,6297,36957,78493,152542,240461,true
COL,MAL,VEN,49678,105857,219546,260195,294936,true
COM,TOT,MYT,923,1953,4134,10691,29800,true
COM,FEM,MYT,376,800,1702,4424,14834,true
COM,MAL,MYT,547,1153,2432,6267,14966,true
COD,TOT,BEL,90,5350,8815,11757,11774,true
COD,TOT,BDI,25374,20351,16323,16298,13072,true
COD,TOT,CMR,237,266,212,18270,15382,true
COD,TOT,COG,9507,15994,44995,74665,13781,true
COD,TOT,DEU,496,559,487,1130,11877,true
COD,TOT,RWA,0,5980,7573,10216,288278,true
COD,TOT,SDN,26018,24823,31842,44439,53612,true
COD,TOT,TZA,829,768,8525,9137,24039,true
COD,TOT,UGA,151662,151390,102140,62412,86624,true
COD,TOT,USA,217,486,2367,4636,12960,true
COD,TOT,ZMB,8467,6785,23012,18347,16601,true
COD,FEM,RWA,0,3038,3842,5933,162005,true
COD,FEM,SDN,12378,12432,15782,21645,26003,true
COD,FEM,TZA,389,370,4092,4632,12748,true
COD,FEM,UGA,69472,66061,48099,32465,45888,true
COD,MAL,RWA,0,2942,3731,4283,126272,true
COD,MAL,SDN,13640,12391,16060,22794,27609,true
COD,MAL,TZA,440,398,4433,4506,11291,true
COD,MAL,UGA,82190,85329,54040,29947,40736,true
COK,TOT,NZL,3328,7346,14568,17009,15244,true
CRI,TOT,USA,5794,19697,34220,51520,76623,true
CRI,FEM,USA,3331,10272,19646,27784,40670,true
CRI,MAL,USA,2463,9426,14574,23736,35953,true
CIV,TOT,BFA,29146,41361,78945,184497,418038,true
CIV,TOT,ITA,212,324,1410,2273,12381,true
CIV,TOT,MLI,57434,56380,55346,54331,74193,true
CIV,FEM,BFA,12891,41361,38755,89466,205341,true
CIV,FEM,MLI,27783,26993,26225,25480,35502,true
CIV,MAL,BFA,16255,0,40190,95031,212697,true
CIV,MAL,MLI,29650,29387,29121,28852,38691,true
HRV,TOT,AUS,13739,23671,41224,44691,51426,true
HRV,TOT,AUT,9237,51570,162,57709,85547,true
HRV,TOT,CAN,13243,10805,8524,27113,38533,true
HRV,TOT,DEU,12700,89269,132571,115671,224721,true
HRV,TOT,ITA,8072,4851,5109,11050,29209,true
HRV,TOT,SVN,390,397,710,49399,48609,true
HRV,TOT,CHE,2722,3074,9649,18244,45025,true
HRV,TOT,USA,32940,34608,32004,28436,58970,true
HRV,FEM,AUS,4778,9036,18142,20785,24517,true
HRV,FEM,AUT,4558,29478,92,30716,44276,true
HRV,FEM,CAN,5466,4691,4027,12881,19154,true
HRV,FEM,DEU,5399,32823,58082,53236,109062,true
HRV,FEM,ITA,4623,3487,3005,6002,16616,true
HRV,FEM,SVN,184,192,354,24103,24813,true
HRV,FEM,CHE,1619,1485,4494,9126,23925,true
HRV,FEM,USA,14947,17591,16157,14068,29174,true
HRV,MAL,AUS,8960,14635,23081,23906,26908,true
HRV,MAL,AUT,4679,22091,71,26993,41271,true
HRV,MAL,CAN,7777,6114,4496,14231,19378,true
HRV,MAL,DEU,7301,56446,74489,62435,115658,true
HRV,MAL,ITA,3448,1365,2104,5048,12593,true
HRV,MAL,SVN,206,204,356,25296,23796,true
HRV,MAL,CHE,1103,1589,5155,9118,21101,true
HRV,MAL,USA,17993,17017,15847,14367,29796,true
CUB,TOT,FRA,7085,708,524,453,11952,true
CUB,TOT,ITA,224,4166,621,1131,11697,true
CUB,TOT,ESP,9711,16380,28059,23596,40965,true
CUB,TOT,GBR,10726,13875,13390,12119,18288,true
CUB,TOT,USA,85161,522875,682634,799972,894560,true
CUB,FEM,ESP,5232,8799,15112,13142,23297,true
CUB,FEM,GBR,4786,6937,6758,6264,10020,true
CUB,FEM,USA,42509,305075,362332,410570,457696,true
CUB,MAL,ESP,4479,7581,12948,10454,17668,true
CUB,MAL,USA,42652,217800,320301,389401,436864,true
CYP,TOT,AUS,8250,12407,22499,21503,19299,true
CYP,TOT,FRA,17204,6255,7,30,29024,true
CYP,TOT,DEU,212,130,106,1295,11750,true
CYP,TOT,GRC,2821,7523,18387,36098,16742,true
CYP,TOT,TUR,4281,5413,5506,9088,10384,true
CYP,TOT,GBR,48725,76911,86350,114020,79291,true
CYP,TOT,USA,5703,34,9884,10765,12121,true
CYP,FEM,FRA,8218,3009,3,15,14701,true
CYP,FEM,GBR,21892,35613,40712,52782,39145,true
CYP,MAL,FRA,8986,3246,4,15,14323,true
CYP,MAL,GBR,26833,41297,45638,61237,40146,true
CZE,TOT,AUT,3719,5705,2502,8521,10316,true
CZE,TOT,CAN,21057,31792,43383,29577,23930,true
CZE,TOT,FRA,130859,47311,11410,10545,220766,true
CZE,TOT,DEU,736457,776632,749065,374732,402366,true
CZE,TOT,SVK,102,113,125,386,74910,true
CZE,TOT,USA,193699,155326,124279,93336,73623,true
CZE,FEM,CAN,8939,14687,20959,16162,12857,true
CZE,FEM,FRA,62510,22760,6330,6127,111822,true
CZE,FEM,DEU,368185,412568,407049,209810,213127,true
CZE,FEM,SVK,61,67,74,216,40878,true
CZE,FEM,USA,104111,78952,70737,52899,39372,true
CZE,MAL,CAN,12118,17105,22424,13414,11074,true
CZE,MAL,FRA,68349,24551,5080,4417,108945,true
CZE,MAL,DEU,368272,364064,342016,164922,189239,true
CZE,MAL,SVK,41,46,51,170,34031,true
CZE,MAL,USA,89589,76374,53542,40436,34251,true
DNK,TOT,CAN,30023,20622,11418,27658,17882,true
DNK,TOT,FRA,15979,5736,3324,5047,26958,true
DNK,TOT,DEU,4606,6993,13114,12403,21446,true
DNK,TOT,NOR,12251,14019,17221,21449,22173,true
DNK,TOT,SWE,34613,40427,43360,45345,37783,true
DNK,TOT,USA,88780,72702,46154,41699,33156,true
DNK,FEM,FRA,7633,2759,2090,3315,13654,true
DNK,FEM,DEU,2325,4033,7965,7754,11979,true
DNK,FEM,NOR,6346,7560,9219,11345,11516,true
DNK,FEM,SWE,15746,18380,21906,21310,18197,true
DNK,FEM,USA,38190,36954,23789,23348,17626,true
DNK,MAL,FRA,8346,2976,1234,1732,13303,true
DNK,MAL,NOR,5905,6459,8001,10103,10657,true
DNK,MAL,SWE,18867,22047,21454,24034,19587,true
DNK,MAL,USA,50590,35748,22364,18351,15530,true
DMA,TOT,USA,4489,105,3456,19530,17967,true
DOM,TOT,HTI,10251,5550,7030,9517,12882,true
DOM,TOT,ITA,202,3662,548,9575,17851,true
DOM,TOT,ESP,236,399,683,6944,35587,true
DOM,TOT,GBR,6351,8214,7927,7175,10827,true
DOM,TOT,USA,13265,75310,188690,376328,706894,true
DOM,TOT,VEN,8064,1824,15928,18221,14307,true
DOM,FEM,ITA,102,1689,333,8378,13921,true
DOM,FEM,ESP,132,222,382,4658,25009,true
DOM,FEM,USA,8239,39977,105421,205680,385813,true
DOM,MAL,ESP,104,176,301,2286,10578,true
DOM,MAL,USA,5026,35333,83269,170648,321081,true
ECU,TOT,CAN,2805,3557,4396,7599,11121,true
ECU,TOT,COL,8023,9100,8786,8886,11366,true
ECU,TOT,FRA,10528,1053,1,0,17761,true
ECU,TOT,DEU,864,1903,913,1086,14116,true
ECU,TOT,ITA,823,4952,315,1345,21819,true
ECU,TOT,ESP,951,1604,2748,9716,176212,true
ECU,TOT,USA,8400,46789,99076,152738,302705,true
ECU,TOT,VEN,10857,5054,19382,24534,29027,true
ECU,FEM,ITA,417,2362,171,993,14483,true
ECU,FEM,ESP,532,894,1536,5201,91229,true
ECU,FEM,USA,4231,25192,51011,77025,145180,true
ECU,FEM,VEN,4555,2413,9518,12360,15023,true
ECU,MAL,ESP,419,710,1212,4515,84983,true
ECU,MAL,USA,4170,21596,48065,75713,157525,true
ECU,MAL,VEN,6303,2642,9865,12173,14004,true
EGY,TOT,AUS,15552,25414,29551,32444,34132,true
EGY,TOT,CAN,1627,9164,17045,26011,35874,true
EGY,TOT,DEU,2111,5224,9577,7609,14208,true
EGY,TOT,ISR,28481,33842,31199,25275,24672,true
EGY,TOT,ITA,384,589,15770,37994,43477,true
EGY,TOT,JOR,157,6406,25456,85785,102174,true
EGY,TOT,KWT,1743,37212,111358,120896,114162,true
EGY,TOT,LBN,121,450,572,12934,37538,true
EGY,TOT,LBY,5398,71015,180526,265932,318394,true
EGY,TOT,OMN,2697,3880,9023,26169,38528,true
EGY,TOT,QAT,115,2405,8462,21596,56093,true
EGY,TOT,SAU,12110,68199,347779,906089,980205,true
EGY,TOT,ARE,129,3850,42028,77983,133986,true
EGY,TOT,GBR,23283,2545,24031,25289,26975,true
EGY,TOT,USA,8884,30520,52431,79861,118619,true
EGY,TOT,PSE,30461,36318,42998,56581,87461,true
EGY,FEM,AUS,7590,12371,14874,15718,16741,true
EGY,FEM,CAN,769,4424,8278,10165,15141,true
EGY,FEM,ITA,195,294,4791,13553,15928,true
EGY,FEM,JOR,59,1505,6117,17138,24300,true
EGY,FEM,KWT,958,15592,41390,28475,21377,true
EGY,FEM,LBY,2926,28015,63188,93083,111445,true
EGY,FEM,OMN,1319,1892,4388,12695,18611,true
EGY,FEM,SAU,2020,10254,47170,110959,140977,true
EGY,FEM,ARE,18,624,9531,24307,35100,true
EGY,FEM,GBR,12361,1154,11505,11857,11507,true
EGY,FEM,USA,4075,16920,23159,32699,49797,true
EGY,FEM,PSE,15337,18141,21396,28288,43878,true
EGY,MAL,AUS,7962,13044,14678,16726,17390,true
EGY,MAL,CAN,857,4739,8767,15847,20733,true
EGY,MAL,DEU,1761,3736,7336,5655,10591,true
EGY,MAL,ISR,14264,16540,15139,13708,14855,true
EGY,MAL,ITA,190,295,10979,24441,27548,true
EGY,MAL,JOR,98,4901,19340,68647,77875,true
EGY,MAL,KWT,785,21619,69968,92421,92785,true
EGY,MAL,LBN,61,232,336,9290,28374,true
EGY,MAL,LBY,2472,43000,117338,172850,206948,true
EGY,MAL,OMN,1379,1988,4634,13474,19917,true
EGY,MAL,QAT,86,1794,6764,19064,50952,true
EGY,MAL,SAU,10089,57945,300609,795130,839229,true
EGY,MAL,ARE,111,3226,32496,53675,98886,true
EGY,MAL,GBR,10922,1390,12527,13432,15468,true
EGY,MAL,USA,4809,13599,29271,47163,68822,true
EGY,MAL,PSE,15124,18177,21602,28293,43584,true
SLV,TOT,CAN,517,5546,10793,12965,38167,true
SLV,TOT,GTM,3017,15349,16884,14308,11854,true
SLV,TOT,USA,7453,18548,105316,502329,827583,true
SLV,FEM,CAN,273,2974,5811,6022,18605,true
SLV,FEM,USA,4468,10314,59382,242912,401185,true
SLV,MAL,CAN,244,2572,4982,6943,19562,true
SLV,MAL,USA,2985,8234,45935,259417,426398,true
GNQ,TOT,GAB,165,6732,13473,25437,38709,true
GNQ,TOT,ESP,0,0,0,70,10778,true
GNQ,FEM,GAB,77,3500,6944,13069,19894,true
GNQ,MAL,GAB,88,3233,6529,12368,18814,true
ERI,TOT,COD,9,43018,27068,18705,15315,true
ERI,TOT,ETH,230750,219497,230751,242582,255018,true
ERI,TOT,SAU,372,2092,10669,27798,30072,true
ERI,TOT,USA,345,694,2592,8526,17438,true
ERI,FEM,ETH,89138,88053,97410,107179,111729,true
ERI,FEM,SAU,191,1013,4848,11827,14173,true
ERI,MAL,ETH,141612,131444,133342,135403,143290,true
ERI,MAL,SAU,180,1079,5822,15970,15898,true
EST,TOT,FIN,12160,8727,6926,8508,31597,true
EST,TOT,FRA,8716,3178,891,15,14705,true
EST,TOT,DEU,6247,6532,6285,38860,42892,true
EST,TOT,RUS,0,88904,78400,65485,67402,true
EST,TOT,SWE,13998,3309,3032,13621,13485,true
EST,TOT,UKR,0,11942,10741,10994,20763,true
EST,TOT,USA,27105,20815,22519,19596,11706,true
EST,FEM,FIN,6628,4966,4415,2953,19322,true
EST,FEM,DEU,3116,3115,3731,18447,24800,true
EST,FEM,RUS,0,48532,42798,35748,36795,true
EST,FEM,UKR,0,6519,5863,6002,11311,true
EST,MAL,FIN,5532,3761,2511,5555,12274,true
EST,MAL,DEU,3131,3417,2554,20413,18093,true
EST,MAL,RUS,0,40371,35602,29737,30607,true
ETH,TOT,CAN,651,3671,6828,2503,14075,true
ETH,TOT,DJI,3442,6273,12632,19811,25437,true
ETH,TOT,ISR,2736,3251,4389,30337,66967,true
ETH,TOT,KEN,871,4634,6026,7493,20332,true
ETH,TOT,SAU,262,1473,7513,19573,21174,true
ETH,TOT,SWE,46,270,1426,7464,11776,true
ETH,TOT,GBR,76,276,556,42,11796,true
ETH,TOT,USA,1415,2847,10583,34983,71578,true
ETH,FEM,DJI,1469,2774,5860,9585,12212,true
ETH,FEM,ISR,1327,1616,2263,17709,41062,true
ETH,FEM,SAU,184,1000,4899,12233,14131,true
ETH,FEM,USA,712,1580,4743,14841,34841,true
ETH,MAL,DJI,1973,3498,6772,10226,13225,true
ETH,MAL,ISR,1409,1635,2126,12628,25905,true
ETH,MAL,KEN,583,2753,3371,4134,11272,true
ETH,MAL,USA,703,1267,5841,20142,36738,true
FJI,TOT,AUS,2673,4269,9485,29315,43695,true
FJI,TOT,CAN,429,215,0,14187,22154,true
FJI,TOT,NZL,3017,5243,6705,8328,25402,true
FJI,TOT,USA,1053,1035,9367,17183,31505,true
FJI,FEM,AUS,1241,2180,4682,15230,23244,true
FJI,FEM,CAN,203,101,0,7083,11629,true
FJI,FEM,NZL,1506,2310,3206,4144,13277,true
FJI,FEM,USA,534,583,4801,8917,16463,true
FJI,MAL,AUS,1432,2088,4802,14085,20451,true
FJI,MAL,CAN,226,114,0,7104,10525,true
FJI,MAL,NZL,1510,2933,3499,4184,12125,true
FJI,MAL,USA,519,452,4566,8266,15042,true
FIN,TOT,CAN,28659,18527,8534,22400,13990,true
FIN,TOT,FRA,46878,16770,2041,2738,79086,true
FIN,TOT,DEU,3290,5664,10892,9441,16932,true
FIN,TOT,SWE,99867,242646,250527,222029,193364,true
FIN,TOT,USA,70558,53861,32529,24370,23608,true
FIN,FEM,FRA,22393,8068,1592,2042,40058,true
FIN,FEM,DEU,1591,3896,8111,7139,11423,true
FIN,FEM,SWE,59294,127928,156000,125987,112665,true
FIN,FEM,USA,39273,27378,20532,15695,14148,true
FIN,MAL,FRA,24485,8702,448,696,39028,true
FIN,MAL,SWE,40573,114718,94527,96042,80698,true
FRA,TOT,DZA,149835,58723,46294,36496,28772,true
FRA,TOT,AUS,5208,7699,12859,14500,17107,true
FRA,TOT,BEL,60056,88405,106324,93350,113542,true
FRA,TOT,CAN,35113,44354,54664,61528,78675,true
FRA,TOT,COD,19348,146683,91409,63168,51717,true
FRA,TOT,GUF,1180,4573,5757,11865,20779,true
FRA,TOT,PYF,1712,5967,14586,17942,21581,true
FRA,TOT,DEU,23951,39654,74684,70276,112171,true
FRA,TOT,GLP,3073,10711,15042,30105,47533,true
FRA,TOT,ISR,2111,2509,2957,14884,31949,true
FRA,TOT,ITA,39400,82797,122819,65596,46629,true
FRA,TOT,LBY,2976,4136,10515,15489,18545,true
FRA,TOT,LUX,10503,11074,12999,13509,18733,true
FRA,TOT,MDG,46760,26881,35190,15082,13633,true
FRA,TOT,MTQ,3786,9838,14552,26201,37431,true
FRA,TOT,MAR,178533,57388,32232,27278,24973,true
FRA,TOT,NLD,4713,2890,5544,13621,18274,true
FRA,TOT,NCL,7030,9168,16852,18863,24944,true
FRA,TOT,NGA,8947,7605,43848,12537,21021,true
FRA,TOT,POL,66362,57144,46523,39300,36937,true
FRA,TOT,PRT,3441,8990,23489,60844,93565,true
FRA,TOT,PRI,385,1135,1630,1119,14326,true
FRA,TOT,REU,4244,9230,19150,38190,69863,true
FRA,TOT,SEN,15858,10211,10771,20088,19807,true
FRA,TOT,SCG,3780,3842,6879,10920,40418,true
FRA,TOT,ESP,43966,74159,127032,132217,126435,true
FRA,TOT,CHE,42069,56585,56276,56141,65553,true
FRA,TOT,TUR,1302,3920,5304,10160,15948,true
FRA,TOT,GBR,36254,21661,39996,54189,116631,true
FRA,TOT,USA,116814,124960,167205,171151,198061,true
FRA,FEM,DZA,78867,28924,22056,17388,13708,true
FRA,FEM,BEL,32660,45784,52747,47043,58677,true
FRA,FEM,CAN,17131,21144,25813,35308,43552,true
FRA,FEM,COD,10738,75580,46936,32753,27001,true
FRA,FEM,DEU,11261,22362,38714,37902,59776,true
FRA,FEM,GLP,1495,5067,7226,14596,23720,true
FRA,FEM,ISR,1002,1221,1583,7621,17087,true
FRA,FEM,ITA,24266,48462,74971,46352,32590,true
FRA,FEM,MTQ,1829,4570,6959,12775,19152,true
FRA,FEM,MAR,93536,29836,16603,13934,12636,true
FRA,FEM,NLD,3205,1287,2715,7671,10138,true
FRA,FEM,NCL,2641,3370,7020,7939,10772,true
FRA,FEM,POL,38367,32997,27298,23061,20482,true
FRA,FEM,PRT,1867,4600,11332,31585,49395,true
FRA,FEM,REU,2044,4065,8617,17279,32175,true
FRA,FEM,SEN,7878,4974,5427,11378,11742,true
FRA,FEM,SCG,2180,2266,4148,5516,21517,true
FRA,FEM,ESP,22836,38398,65951,71010,68285,true
FRA,FEM,CHE,23713,36552,32038,32624,33504,true
FRA,FEM,GBR,24640,12742,27064,34398,68673,true
FRA,FEM,USA,72019,68619,99077,101910,109660,true
FRA,MAL,DZA,70967,29798,24238,19108,15064,true
FRA,MAL,BEL,27395,42621,53577,46307,54865,true
FRA,MAL,CAN,17983,23210,28851,26220,35123,true
FRA,MAL,COD,8610,71103,44472,30414,24716,true
FRA,MAL,GUF,703,2841,3413,6736,11421,true
FRA,MAL,PYF,1090,3879,9232,11045,12873,true
FRA,MAL,DEU,12690,17292,35970,32374,52396,true
FRA,MAL,GLP,1578,5645,7816,15509,23813,true
FRA,MAL,ISR,1109,1288,1373,7264,14861,true
FRA,MAL,ITA,15134,34335,47848,19244,14040,true
FRA,MAL,MTQ,1957,5268,7593,13426,18279,true
FRA,MAL,MAR,84997,27552,15629,13344,12337,true
FRA,MAL,NCL,4389,5798,9832,10924,14172,true
FRA,MAL,NGA,6807,5446,28505,7312,11885,true
FRA,MAL,POL,27996,24147,19225,16239,16454,true
FRA,MAL,PRT,1573,4390,12156,29259,44171,true
FRA,MAL,REU,2200,5165,10533,20912,37688,true
FRA,MAL,SCG,1600,1576,2731,5405,18901,true
FRA,MAL,ESP,21130,35760,61082,61208,58150,true
FRA,MAL,CHE,18356,20034,24238,23517,32049,true
FRA,MAL,GBR,11614,8919,12933,19791,47958,true
FRA,MAL,USA,44795,56340,68128,69241,88402,true
GEO,TOT,ARM,0,69672,66870,60756,66796,true
GEO,TOT,AZE,12802,22800,18007,24831,16291,true
GEO,TOT,FRA,9140,914,2012,264,15420,true
GEO,TOT,DEU,3149,3320,3324,60148,75104,true
GEO,TOT,GRC,171,362,428,10215,21977,true
GEO,TOT,ISR,9967,11843,20048,45934,86254,true
GEO,TOT,KAZ,0,14363,30365,44485,35075,true
GEO,TOT,RUS,0,223261,289412,423040,628973,true
GEO,TOT,UKR,0,47711,53300,79571,71015,true
GEO,TOT,USA,10882,8942,3823,4198,14757,true
GEO,TOT,UZB,0,286,47646,35511,28942,true
GEO,TOT,YEM,7117,8812,10909,13505,15788,true
GEO,FEM,ARM,0,36893,35409,32172,40498,true
GEO,FEM,DEU,1550,1328,1382,26209,39129,true
GEO,FEM,GRC,76,164,206,5080,12537,true
GEO,FEM,ISR,4728,5760,10678,25944,51548,true
GEO,FEM,KAZ,0,7605,16079,23556,18573,true
GEO,FEM,RUS,0,118222,153251,224010,333056,true
GEO,FEM,UKR,0,25264,28224,42135,32565,true
GEO,FEM,UZB,0,151,25230,18804,15524,true
GEO,MAL,ARM,0,32779,31461,28584,26298,true
GEO,MAL,DEU,1599,1992,1942,33939,35974,true
GEO,MAL,ISR,5240,6083,9370,19989,34706,true
GEO,MAL,KAZ,0,6757,14286,20929,16502,true
GEO,MAL,RUS,0,105039,136162,199030,295917,true
GEO,MAL,UKR,0,22447,25077,37436,38450,true
GEO,MAL,UZB,0,135,22416,16707,13417,true
GEO,MAL,YEM,4514,5588,6918,8565,10012,true
DEU,TOT,ARG,50653,36446,24323,17313,10420,true
DEU,TOT,AUS,104693,125685,106805,108810,107208,true
DEU,TOT,AUT,435151,189405,103062,88810,101883,true
DEU,TOT,BEL,14818,23429,28046,28363,35924,true
DEU,TOT,BIH,2223,2259,4045,19732,15540,true
DEU,TOT,BRA,58773,50643,41363,25507,19530,true
DEU,TOT,CAN,183947,188574,196989,218650,185745,true
DEU,TOT,DNK,28277,31883,26899,24476,26565,true
DEU,TOT,FRA,154139,221523,201292,210539,260042,true
DEU,TOT,GRC,240,683,6515,21093,11349,true
DEU,TOT,HUN,35904,25887,21411,17927,16733,true
DEU,TOT,IRL,1396,1962,3345,3921,10126,true
DEU,TOT,ISR,45630,54219,2993,15068,32343,true
DEU,TOT,ITA,57978,100320,79772,93119,55821,true
DEU,TOT,LUX,14187,12133,12191,11862,12856,true
DEU,TOT,MKD,3888,3952,7076,12463,14480,true
DEU,TOT,NLD,128602,48321,66783,128144,115574,true
DEU,TOT,NOR,5140,6718,7825,8941,11688,true
DEU,TOT,POL,5512,4746,34792,64706,108175,true
DEU,TOT,PRT,932,2434,6361,15487,26214,true
DEU,TOT,QAT,60,1891,446,16086,12654,true
DEU,TOT,SCG,21375,21724,38897,27627,102251,true
DEU,TOT,ZAF,26487,29777,32757,21564,23930,true
DEU,TOT,ESP,24142,40722,69755,89377,109454,true
DEU,TOT,SWE,37046,42798,38571,35432,37748,true
DEU,TOT,CHE,5331,119736,5464,91691,117410,true
DEU,TOT,TUR,4416,56413,86842,174757,272995,true
DEU,TOT,GBR,147308,167846,185374,218592,338110,true
DEU,TOT,USA,1035269,987519,1204599,1227752,1250815,true
DEU,FEM,AUS,53877,62054,54125,55163,55173,true
DEU,FEM,AUT,262194,113368,62913,55369,57529,true
DEU,FEM,BEL,7693,11013,12698,13202,17577,true
DEU,FEM,CAN,88113,92549,99556,123142,107853,true
DEU,FEM,DNK,18302,19697,15928,13869,14051,true
DEU,FEM,FRA,73631,121136,115287,123810,131715,true
